original_county,original_school_name,original_school_address,original_city,original_school_grades,district_id,district_name,district_type,school_id,school_name,address,city
Bay,Bay Arenac ISD,4428 2 Mile Rd,Bay City,High school,9010,Bay City School District,LEA School,227,Bay City Central High School,1624 Columbus Ave,Bay City
Bay,Bay City Central High School,910 N Walnut St,Bay City,High school,9010,Bay City School District,LEA School,227,Bay City Central High School,1624 Columbus Ave,Bay City
Bay,Mackensen Elementary,5535 Dennis Dr,Bay City,Pre-school - elementary,9010,Bay City School District,LEA School,2309,Mackensen Elementary School,5535 Dennis Dr,Bay City
Bay,BCPS Western,500 W Midland Rd,Auburn,Junior high/middle school,9010,Bay City School District,LEA School,2467,Western Middle School,500 West Midland Rd,Auburn
Jackson,Western Middle School,1400 S Dearing Rd,Parma,Junior high/middle school,9010,Bay City School District,LEA School,2467,Western Middle School,500 West Midland Rd,Auburn
Gladwin,Beaverton Elementary,440 S Ross Street,Beaverton,Pre-school - elementary,26010,Beaverton Schools,LEA School,4826,Beaverton Elementary School,440 South Ross St,Beaverton
Genesee,South Bendle Elementary,4341 Larkin Dr,Burton,Pre-school - elementary,25060,Bendle Public Schools,LEA School,3503,South Bendle Elementary School,4341 Larkin Dr,Burton
Genesee,Barhitte Elementary,6080 Roberta St,Burton,Pre-school - elementary,25230,Bentley Community School District,LEA School,203,Barhitte Elementary School,6080 Roberta St,Burton
Benzie,Benzie Central Community School,9222 Homestead,Benzonia,High school,10015,Benzie County Central Schools,LEA School,287,Benzie Central Sr. High School,9300 Homestead Rd,Benzonia
Benzie,Benzie Central Community School,9300 Homestead Rd,Benzonia,High school,10015,Benzie County Central Schools,LEA School,287,Benzie Central Sr. High School,9300 Homestead Rd,Benzonia
Berrien,Blossomland,711 Saint Joseph Ave,Berrien Springs,High school,11000,Berrien RESA,ISD School,6922,Blossomland Learning Center,711 Saint Joseph Ave,Berrien Springs
Berrien,Mars Elementary Schools,430 W Mars Street,Berrien Springs,Pre-school - elementary,11240,Berrien Springs Public Schools,LEA School,298,Mars Elementary School,1 Sylvester Ave,Berrien Springs
Gogebic,A.D. Johnston High School,100 Lead Street,Bessemer,High school,27010,Bessemer Area School District,LEA School,3,A.D. Johnston Jr/Sr High School,100 West Lead St,Bessemer
Gogebic,Bessemer Area Schools,100 Lead Street,Bessemer,High school,27010,Bessemer Area School District,LEA School,3,A.D. Johnston Jr/Sr High School,100 West Lead St,Bessemer
Gogebic,Bessemer High School,100 Lead Street,Bessemer,High school,27010,Bessemer Area School District,LEA School,3,A.D. Johnston Jr/Sr High School,100 West Lead St,Bessemer
Mecosta,Big Rapids High School,21175 15 Mile Rd,Big Rapids,High school,54010,Big Rapids Public Schools,LEA School,321,Big Rapids Middle School,500 North Warren Ave,Big Rapids
Mecosta,Big Rapids Middle School,500 N Warren,Big Rapids,Junior high/middle school,54010,Big Rapids Public Schools,LEA School,321,Big Rapids Middle School,500 North Warren Ave,Big Rapids
Mecosta,Brookside Elementary,210 Escott St,Big Rapids,Administrative,54010,Big Rapids Public Schools,LEA School,415,Brookside Elementary School,210 Escott St,Big Rapids
Oakland,Birmingham Groves Big Brother Big Sister Program,NA,NA,High school,63010,Birmingham Public Schools,LEA School,4608,Wylie E. Groves High School,20500 West 13 Mile Rd,Beverly Hills
Lenawee,Blissfield Schools,630 S Lane St,Blissfield,High school,46040,Blissfield Community Schools,LEA School,353,Blissfield High School,630 South Lane St,Blissfield
Oakland,Bloomfield Christian School,3570 Telegraph Rd,Bloomfield Hills,High school,63080,Bloomfield Hills Schools,LEA School,2118,Bloomfield Hills High School,4200 Andover Rd,Bloomfield Hills
Oakland,Bloomfield Christian Upper School,3570 Telegraph Rd,Bloomfield Hills,High school,63080,Bloomfield Hills Schools,LEA School,2118,Bloomfield Hills High School,4200 Andover Rd,Bloomfield Hills
Branch,Girard Head Start (Branch ISD),1001 School Drive,Coldwater,Pre-school - elementary,12000,Branch ISD,ISD Unique Education Provider,7321,Early Education,200 Bishop Ave,Coldwater
Oakland,Brandon High School,1025 S Ortonville Rd,Ortonville,High school,63180,Brandon School District in the Counties of Oakland and Lapeer,LEA School,385,Brandon High School,1025 South Ortonville Rd,Ortonville
Berrien,Brandywine,1700 Bell Rd,Niles,High school,11210,Brandywine Community Schools,LEA School,386,Brandywine Elementary School,2428 South 13th St,Niles
Berrien,Brandywine,1700 Bell Rd,Niles,Junior high/middle school,11210,Brandywine Community Schools,LEA School,386,Brandywine Elementary School,2428 South 13th St,Niles
Berrien,Brandywine Middle/High School,1700 Bell Rd,Niles,High school,11210,Brandywine Community Schools,LEA School,386,Brandywine Elementary School,2428 South 13th St,Niles
Dickinson,Breitung Township Schools,2000 Pyle Drive,Kingsford,High school,22030,Breitung Township School District,LEA School,2039,Kingsford High School,431 Hamilton Ave,Kingsford
Berrien,Bridgman Elementary,3891 Lake Street,Bridgman,Pre-school - elementary,11340,Bridgman Public Schools,LEA School,400,Bridgman Elementary School,3891 Lake St,Bridgman
Branch,Bronson Community Scool,501 E Chicago St,Bronson,High school,12020,Bronson Community School District,LEA School,408,Bronson Jr/Sr High School,450 East Grant St,Bronson
Berrien,Buchanan Elementary,109 Ottawa,Buchanan,Pre-school - elementary,11310,Buchanan Community Schools,LEA School,435,Buchanan High School,401 West Chicago St,Buchanan
Midland,Bullock Creek Elementary,1037 S Poseyville Rd,Midland,Pre-school - elementary,56020,Bullock Creek School District,LEA School,443,Bullock Creek High School,1420 South Badour Rd,Midland
Shiawassee,Byron High School,312 Maple St,Byron,High school,78020,Byron Area Schools,LEA School,472,Byron Area High School,312 West Maple St,Byron
Shiawassee,Byron HS,312 Maple St,Byron,High school,78020,Byron Area Schools,LEA School,472,Byron Area High School,312 West Maple St,Byron
Kent,Byron Center High School,8500 Burlingame Ave SW,Byron Center,High school,41040,Byron Center Public Schools,LEA School,475,Byron Center High School,8500 Burlingame Ave Sw,Byron Center
Kent,Caledonia High School,9050 Kraft Ave SE,Caledonia,High school,41050,Caledonia Community Schools,LEA School,491,Caledonia High School,9050 Kraft Ave Se,Caledonia
Wayne,Canton High School,8415 N Canton Center Rd,Canton,High school,82711,Canton Preparatory High School,PSA School,2325,Canton Preparatory High School,46610 Cherry Hill Rd,Canton
St. Clair,Capac Elementary School,351 W Kempt Ct,Capac,Pre-school - elementary,74040,Capac Community Schools,LEA School,518,Capac Elementary School,351 West Kempf Ct,Capac
Menominee,Carney-Nadeau Public School,151 US 41 North,Carney,High school,55010,Carney-Nadeau Public Schools,LEA School,527,Carney-Nadeau Public School,151   Us 41,Carney
Tuscola,CaroHigh School,301 N Hooper ST,Caro,High school,79020,Caro Community Schools,LEA School,529,Caro High School,301 North Hooper St,Caro
Montcalm,Carson City Elementary,338 Eagle Ave,Carson City,Pre-school - elementary,59020,Carson City-Crystal Area Schools,LEA School,538,Carson City Elementary School,338 Eagle Ave,Carson City
Montcalm,Carson City Crystal,2 bldgs,Carson City,Elementary and High school,59020,Carson City-Crystal Area Schools,LEA School,2110,Carson City-Crystal Alternative Academy,115 W Main Street,Carson City
Montcalm,Carson City Crystal Bussing,213 E Sherman St,Carson City,High school,59020,Carson City-Crystal Area Schools,LEA School,539,Carson City-Crystal High School,213 East Sherman St,Carson City
Montcalm,Carson City Crystal Schools,2 buildings,Carson City,High school,59020,Carson City-Crystal Area Schools,LEA School,539,Carson City-Crystal High School,213 East Sherman St,Carson City
Montcalm,Carson City Schools,2 buildings,Carson City,High school,59020,Carson City-Crystal Area Schools,LEA School,539,Carson City-Crystal High School,213 East Sherman St,Carson City
Montcalm,CCC Bussing,213 E Sherman St,Carson City,High school,59020,Carson City-Crystal Area Schools,LEA School,539,Carson City-Crystal High School,213 East Sherman St,Carson City
Tuscola,Cass City Elementary,4805 Ale St,Cass City,Pre-school - elementary,79030,Cass City Public Schools,LEA School,509,Cass City Elementary,4805 Ale St,Cass City
Kent,Cedar Springs High School,204 E Muskegon St,Cedar Springs,High school,41070,Cedar Springs Public Schools,LEA School,568,Cedar Springs Middle School,4873 16 Mile Rd Ne,Cedar Springs
Montcalm,Central Montcalm,1480 S Sheridan Rd,Stanton,High school,59125,Central Montcalm Public Schools,LEA School,610,Central Montcalm High School,1480 South Sheridan Rd,Stanton
Montcalm,Montcalm Area ISD,621 New St,Stanton,High school,59125,Central Montcalm Public Schools,LEA School,610,Central Montcalm High School,1480 South Sheridan Rd,Stanton
Montcalm,Montcalm ISD,621 New St,Stanton,High school,59125,Central Montcalm Public Schools,LEA School,610,Central Montcalm High School,1480 South Sheridan Rd,Stanton
St. Joseph,Centreville School,109 Hogan St,Centreville,Pre-school - elementary,75030,Centreville Public Schools,LEA School,628,Centreville Elementary School,190 Hogan St,Centreville
Eaton,Parkview,301 E Kalamo Hwy,Charlotte,Junior high/middle school,23030,Charlotte Public Schools,LEA School,5797,Parkview Elementary School,301 East Kalamo Hwy,Charlotte
Eaton,Parkview,301 E Kalamo,Charlotte,Junior high/middle school,23030,Charlotte Public Schools,LEA School,5797,Parkview Elementary School,301 East Kalamo Hwy,Charlotte
Eaton,Parkview Elementary,301 E Kalamo Hwy,Charlotte,Pre-school - elementary,23030,Charlotte Public Schools,LEA School,5797,Parkview Elementary School,301 East Kalamo Hwy,Charlotte
Mecosta,Barryton Elementary,19701 30th Ave,Barryton,Pre-school - elementary,54025,Chippewa Hills School District,LEA School,5902,Barryton Elementary School,19701 30th Ave,Barryton
Macomb,Chippewa Valley Schools Administration,19120 Cass Ave,Clinton Township,Pre-school - elementary,50080,Chippewa Valley Schools,LEA School,7984,Chippewa Valley Adult and Mohegan Alt. Educ.,19230 Cass Ave,Clinton Twp
Macomb,Clinton Valley Elementary School,1260 Mulberry,Mount Clemens,Pre-school - elementary,50080,Chippewa Valley Schools,LEA School,728,Clinton Valley Elementary School,1260 Mulberry St,Mount Clemens
Macomb,Fox Elementary,17500 Millstone Dr,Macomb,Pre-school - elementary,50080,Chippewa Valley Schools,LEA School,557,Fox Elementary School,17500 Millstone Dr,Macomb
Macomb,Iroquois Middle School,48301 Romeo Plank Rd,Macomb,Junior high/middle school,50080,Chippewa Valley Schools,LEA School,2655,Iroquois Middle School,48301 Romeo Plank,Macomb
Macomb,Miami Elementary School,41290 Ketvale Dr,Clinton Township,Pre-school - elementary,50080,Chippewa Valley Schools,LEA School,6588,Miami Elementary School,41290 Kentvale Dr,Clinton Twp
Macomb,Chippewa Valley Administration Building,39490 Garfield,Clinton Township,Pre-school - elementary,50080,Chippewa Valley Schools,LEA School,729,Wyandot Middle School,39490 Garfield,Clinton Twp
Genesee,Grand Blanc High School West Campus,1 Jewett Trail,Grand Blanc,High school,25150,Clio Area School District,LEA School,732,Clio Area High School,1 Mustang Dr,Clio
Genesee,Swartz Creek High School,1 Dragon Drive,Swartz Creek,High school,25150,Clio Area School District,LEA School,732,Clio Area High School,1 Mustang Dr,Clio
Branch,Coldwater High School,275 N Fremont St,Coldwater,High school,12010,Coldwater Community Schools,LEA School,744,Coldwater High School,275 North Fremont St,Coldwater
Branch,Coldwater High School,275 N Fremont St,Coldwater,Administrative,12010,Coldwater Community Schools,LEA School,744,Coldwater High School,275 North Fremont St,Coldwater
St. Joseph,Coldwater High School,275 N Fremont St,Coldwater,High school,12010,Coldwater Community Schools,LEA School,744,Coldwater High School,275 North Fremont St,Coldwater
St. Joseph,Coldwater School,275 N Fremont St,Coldwater,Administrative,12010,Coldwater Community Schools,LEA School,744,Coldwater High School,275 North Fremont St,Coldwater
Branch,Max Larsen Elementary School,25 Parkhurst Ave,Coldwater,Pre-school - elementary,12010,Coldwater Community Schools,LEA School,1080,Larsen Elementary School,25 Parkhurst Ave,Coldwater
Ingham,Cole Academy East,2921 Coleman Rd,East Lansing,Pre-school - elementary,33901,Cole Academy,PSA School,3324,Cole Academy East,2921 E Coleman Rd,East Lansing
Berrien,Coloma High School,300 West Saint Joseph St,Coloma,High school,11330,Coloma Community Schools,LEA School,752,Coloma Elementary School,262 West St,Coloma
Kalamazoo,Comstock Elementary,1423 N 28th S,Kalamazoo,Pre-school - elementary,39030,Comstock Public Schools,LEA School,765,Comstock High School,2107 North 26th St,Kalamazoo
Ottawa,Coopersville High School,198 East St,Coopersville,High school,70120,Coopersville Area Public School District,LEA School,793,Coopersville West Early Childhood Center,198 East St,Coopersville
Genesee,Davison Middle School,600 South Dayton Street,Davison,Junior high/middle school,25140,Davison Community Schools,LEA School,878,Davison High School,1250 North Oak Rd,Davison
Genesee,Davison Middle School,600 S Dayton St,Davison,Junior high/middle school,25140,Davison Community Schools,LEA School,878,Davison High School,1250 North Oak Rd,Davison
Genesee,World of Wonder/Ellen Street Campus,404 West Ellen Street,Fenton,Pre-school - elementary,25140,Davison Community Schools,LEA School,1674,Hill Elementary School,404 Aloha St,Davison
Genesee,World of Wonder/Ellen Street Campus,404 E Ellen St,Fenton,Pre-school - elementary,25140,Davison Community Schools,LEA School,1674,Hill Elementary School,404 Aloha St,Davison
Wayne,Salina Intermediate School,2623 Salina St,Dearborn,Junior high/middle school,82030,Dearborn City School District,LEA School,3383,Salina Intermediate 4 - 8,2623 Salina St,Dearborn
Detroit City,Detroit Enterprise Academy,11224 Kercheval St,Detroit,Administrative,82979,Detroit Enterprise Academy,PSA School,9462,Detroit Enterprise Academy,11224 Kercheval St,Detroit
Detroit City,Bunche Prepatory Academy,2715 Macomb Street,Detroit,Junior high/middle school,82015,Detroit Public Schools Community District,LEA School,446,Bunche Preparatory Academy,2715 Macomb Street,Detroit
Detroit City,Amelia Earhart Elementary-Middle School,1000 Scotten Ave,Detroit,Junior high/middle school,82015,Detroit Public Schools Community District,LEA School,860,Earhart Elementary-Middle School,1000 Scotten Street,Detroit
Wayne,Earhart Elementary,1000 Scotten Ave,Detroit,Administrative,82015,Detroit Public Schools Community District,LEA School,860,Earhart Elementary-Middle School,1000 Scotten Street,Detroit
Wayne,Earhart Elementary,1000 Scotten Ave,Detroit,Pre-school - elementary,82015,Detroit Public Schools Community District,LEA School,860,Earhart Elementary-Middle School,1000 Scotten Street,Detroit
Wayne,Munger,5525 Martin Street,Detroit,Administrative,82015,Detroit Public Schools Community District,LEA School,858,Munger Elementary-Middle School,5525 Martin,Detroit
Wayne,Munger,5525 Martin Street,Detroit,Pre-school - elementary,82015,Detroit Public Schools Community District,LEA School,858,Munger Elementary-Middle School,5525 Martin,Detroit
Detroit City,Munger Elementary-Middle School,5525 Martin St,Detroit,Administrative,82015,Detroit Public Schools Community District,LEA School,858,Munger Elementary-Middle School,5525 Martin,Detroit
Detroit City,Western International High School,1500 Scotten Ave,Detroit,High school,82015,Detroit Public Schools Community District,LEA School,4477,Western International High School,1500 Scotten St,Detroit
Wayne,Western International High School,1500 Scotten Ave,Detroit,Administrative,82015,Detroit Public Schools Community District,LEA School,4477,Western International High School,1500 Scotten St,Detroit
Clinton,Dewitt Public Schools,1721 Schavey Rd,Dewitt,Pre-school - elementary,19010,DeWitt Public Schools,LEA School,912,DeWitt High School,13601 Panther Dr,Dewitt
Shiawassee,Robert Kerr Elementary School,9591 E Monroe Rd,Durand,Pre-school - elementary,78030,Durand Area Schools,LEA School,3234,Robert Kerr School,9591 East Monroe Rd,Durand
Ottawa,Eagle Crest Charter Academy,11950 Riley St,Holland,Junior high/middle school,70906,Eagle Crest Charter Academy,PSA School,8516,Eagle Crest Charter Academy,11950 Riley St,Holland
Kent,Breton Downs Elementary,2500 Boston St SE,Grand Rapids,Pre-school - elementary,41090,East Grand Rapids Public Schools,LEA School,393,Breton Downs School,2500 Boston St Se,Grand Rapids
Kent,East Kentwood High School,6230 Kalamazoo Ave SE,Kentwood,High school,41090,East Grand Rapids Public Schools,LEA School,1013,East Grand Rapids High School,2211 Lake Dr Se,Grand Rapids
Kent,East Grand Rapids High School,2211 Lake Dr SE,East Grand Rapids,High school,41090,East Grand Rapids Public Schools,LEA School,1012,East Grand Rapids Middle School,2425 Lake Dr Se,Grand Rapids
Kent,East Grand Rapids High School,2211 Lake Dr SE,East GR,High school,41090,East Grand Rapids Public Schools,LEA School,1012,East Grand Rapids Middle School,2425 Lake Dr Se,Grand Rapids
Charlevoix,East Jordan Elementary,304 4th St,East Jordan,Pre-school - elementary,15060,East Jordan Public Schools,LEA School,1015,East Jordan Elementary School,304 4th St,East Jordan
Cass,Edwardsburg Schools,69230 Section St,Edwardsburg,High school,14030,Edwardsburg Public Schools,LEA School,1094,Edwardsburg Primary School,69100 Section St,Edwardsburg
Mackinac,Engadine Cosolidated School,W13920 Melville Street,Engadine,Junior high/middle school,49055,Engadine Consolidated Schools,LEA School,490,Engadine Schools,"W 13920 Melville St, Engadine, Mi, 49827",Engadine
Delta,Escanaba Jr/Sr High School,500 South Lincoln Road,Escanaba,High school,21010,Escanaba Area Public Schools,LEA School,1155,Escanaba Area Public High School,500 South Lincoln Rd,Escanaba
Delta,Webster Kindergarten Center,1213 N 19th St,Escanaba,Pre-school - elementary,21010,Escanaba Area Public Schools,LEA School,4421,Webster Elementary School,1209 North 19th St,Escanaba
Delta,Webster Kindergarten Center,1213 North 19th Street,Escanaba,Pre-school - elementary,21010,Escanaba Area Public Schools,LEA School,4421,Webster Elementary School,1209 North 19th St,Escanaba
Bay,EPS Cramer,213 Pine St,Essexville,Junior high/middle school,9050,Essexville-Hampton Public Schools,LEA School,1358,Garber High School,213 Pine St,Essexville
Bay,EPS Garber,213 Pine St,Essexville,High school,9050,Essexville-Hampton Public Schools,LEA School,1358,Garber High School,213 Pine St,Essexville
Bay,Essexville Verellen Elementary,612 Borton Rd,Essexville,Pre-school - elementary,9050,Essexville-Hampton Public Schools,LEA School,4290,Verellen Elementary School,612 Borton Rd,Essexville
Oakland,North Farmington Highschool,32900 W 13 Mile Rd,Farmington Hills,High school,63200,Farmington Public School District,LEA School,2729,North Farmington High School,32900 West 13 Mile Rd,Farmington Hills
Allegan,Fennville High School,4 S Memorial Dr,Fennville,High school,3050,Fennville Public Schools,LEA School,1217,Fennville Public High School,4 Memorial Dr,Fennville
Macomb,Fitzgerald High School,23200 Ryan Rd,Warren,High school,50090,Fitzgerald Public Schools,LEA School,1242,Fitzgerald Senior High School,23200 Ryan Rd,Warren
Genesee,North Road Elementary,525 North Rd,Fenton,Pre-school - elementary,25120,Flushing Community Schools,LEA School,585,Central Elementary School,525 Coutant St,Flushing
Kent,Forest Hills Central High School,5901 Hall St SE,Grand Rapids,High school,41110,Forest Hills Public Schools,LEA School,1265,Central High School,5901 Hall St Se,Grand Rapids
Kent,Forest Hills Northern High School,3801 Leonard St NE,Grand Rapids,High school,41110,Forest Hills Public Schools,LEA School,6294,Northern High School,3801 Leonard St Ne,Grand Rapids
Clinton,Fowler Admin,700 S Main St,Fowler,Administrative,19070,Fowler Public Schools,LEA School,1284,Fowler High School,700 South Wright Rd,Fowler
Clinton,Fowler High School Administration,700 S Main St,Fowler,High school,19070,Fowler Public Schools,LEA School,1284,Fowler High School,700 South Wright Rd,Fowler
Saginaw,Frankenmuth High School,525 E Genesee,Frankenmuth,High school,73190,Frankenmuth School District,LEA School,1297,Frankenmuth High School,525 East Genesee St,Frankenmuth
Saginaw,List Elementary,525 E Genesee,Frankenmuth,Pre-school - elementary,73190,Frankenmuth School District,LEA School,1297,Frankenmuth High School,525 East Genesee St,Frankenmuth
Benzie,Frankfort Elberta Area School,534 11th,Frankfort,High school,10025,Frankfort-Elberta Area Schools,LEA School,1298,Frankfort Elementary School,613 Leelanau Ave,Frankfort
Macomb,Fraser High School,34270 Garfield Rd,Fraser,High school,50100,Fraser Public Schools,LEA School,1308,Fraser High School,34270 Garfield Rd,Fraser
Macomb,Walt Disney Elementary School,36155 Kelly Rd,Clinton Township,Pre-school - elementary,50100,Fraser Public Schools,LEA School,4904,Walt Disney Elementary School,36155 Kelly Rd,Clinton Township
Newaygo,Fremont Public School,450 E Pine St,Fremont,High school,62040,Fremont Public School District,LEA School,1324,Fremont High School,5421 S Warner Ave,Fremont
Kalamazoo,Galesburg Augusta Primary School,315 W Battle Creek St,Galesburg,Pre-school - elementary,39050,Galesburg-Augusta Community Schools,LEA School,1351,Galesburg-Augusta Primary School,315 West Battle Creek St,Galesburg
Otsego,Gaylord Intermediate School,240 E 4th St,Gaylord,Junior high/middle school,69020,Gaylord Community Schools,LEA School,7965,Gaylord Intermediate School,240 East 4th St,Gaylord
Genesee,Early Learning Center,3375 Van Campen Road,Flint,Pre-school - elementary,25000,Genesee ISD,ISD Unique Education Provider,1804,Early On,3375 Van Campen Road,Flint
Genesee,Early Learning Center - Genesee Intermediate School District,3375 Van Campen Road,Flint,Pre-school - elementary,25000,Genesee ISD,ISD Unique Education Provider,1804,Early On,3375 Van Campen Road,Flint
Wayne,Chapman Elementary School,31500 Olmstead Rd,Rockwood,Pre-school - elementary,82290,Gibraltar School District,LEA School,637,Chapman Elementary School,31500 Olmstead Rd,Rockwood
Wayne,Carlson High School,29748 W Jefferson Ave,Rockwood,High school,82290,Gibraltar School District,LEA School,525,Oscar A. Carlson High School,30550 West Jefferson Ave,Rockwood
Wayne,Shumate Middle School,30448 W Jefferson Ave,Gibraltar,Junior high/middle school,82290,Gibraltar School District,LEA School,6681,Shumate Middle School,30448 West Jefferson Ave,Rockwood
Delta,Gladstone High School,2100 M35 Highway,Gladstone,High school,21025,Gladstone Area Schools,LEA School,1407,Gladstone Area Middle School,300 South 10th St,Gladstone
Gladwin,Gladwin High School,1400 N Spring Street,Gladwin,High school,26040,Gladwin Community Schools,LEA School,1411,Gladwin Junior High School,401 North Bowery Ave,Gladwin
Leelanau,Glen Lake Community Schools,3375 W Burdickville,Maple City,High school,45010,Glen Lake Community Schools,LEA School,1417,Glen Lake Community School,3375 West Burdickville Rd,Maple City
Kent,Godfrey Elementary School,1920 Godfrey Ave SW,Wyoming,Pre-school - elementary,41120,Godfrey-Lee Public Schools,LEA School,1431,Godfrey Elementary School,1920 Godfrey Ave Sw,Wyoming
Genesee,Reid Elementary,7501 Seneca St,Goodrich,Pre-school - elementary,25050,Goodrich Area Schools,LEA School,3179,Reid Elementary School,7501 Seneca St,Goodrich
Genesee,Grand Blanc Building and Grounds,2 Jewett Trail,Grand Blanc,High school,25030,Grand Blanc Community Schools,LEA School,1453,Grand Blanc Community High School,12500 Holly Rd,Grand Blanc
Genesee,Grand Blanc High School,12500 Holly Road,Grand Blanc,High school,25030,Grand Blanc Community Schools,LEA School,1453,Grand Blanc Community High School,12500 Holly Rd,Grand Blanc
Genesee,Grand Blanc High School East Campus,12500 Holly Road,Grand Blanc,High school,25030,Grand Blanc Community Schools,LEA School,1453,Grand Blanc Community High School,12500 Holly Rd,Grand Blanc
Genesee,Perry Innovation Center,11920 S Saginaw St,Grand Blanc,Pre-school - elementary,25030,Grand Blanc Community Schools,LEA School,1452,Perry Pre-Kindergarten,11920 South Saginaw St,Grand Blanc
Ottawa,Grand Haven High School,17001 Ferris St,Grand Haven,High school,70010,Grand Haven Area Public Schools,LEA School,1317,Grand Haven Cyber School,1415 S Beechtree St,Grand Haven
Eaton,Grand Ledge Middle School,12620 Nixon Rd,Grand Ledge,Junior high/middle school,23060,Grand Ledge Public Schools,LEA School,1457,Grand Ledge High School,820 Spring St,Grand Ledge
Eaton,Grand Ledge Public Schools Bus Garage,12730 Nixon Rd,Grand Ledge,Administrative,23060,Grand Ledge Public Schools,LEA School,1457,Grand Ledge High School,820 Spring St,Grand Ledge
Eaton,Hayes Middle School,12620 Nixon Rd,Grand Ledge,Junior high/middle school,23060,Grand Ledge Public Schools,LEA School,5818,Leon W. Hayes Middle School,12620 Nixon Rd,Grand Ledge
Kent,Cesar E Chavez Elementary,1205 Grandville Ave SW,Grand Rapids,Pre-school - elementary,41010,Grand Rapids Public Schools,LEA School,1539,Cesar E. Chavez Elementary,1205 Grandville Ave Sw,Grand Rapids
Kent,Grandville Central Elementary,4052 Prairie St SW,Grandville,Pre-school - elementary,41130,Grandville Public Schools,LEA School,594,Grandville Central Elementary School,4052 Prairie St Sw,Grandville
